Compiler,N,total_cells_per_us
./runcuda,64,6.944513
./runcuda,128,26.115404
./runcuda,256,87.388575
./runcuda,512,208.25853
./runcuda,1024,324.166989
./runcuda,2048,381.473302
./runcuda,4096,393.596961
./runcuda,8192,415.207658
./runcuda,16384,415.026555
